净值日期,单位净值,日增长率
2023-08-04,0.8942,0.51
2023-08-07,0.8847,-1.06
2023-08-08,0.8799,-0.54
2023-08-09,0.8795,-0.05
2023-08-10,0.8853,0.66
2023-08-11,0.8663,-2.15
2023-08-14,0.8561,-1.18
2023-08-15,0.838,-2.11
2023-08-16,0.8198,-2.17
2023-08-17,0.8202,0.05
2023-08-18,0.8083,-1.45
2023-08-21,0.7873,-2.6
2023-08-22,0.7844,-0.37
2023-08-23,0.7615,-2.92
2023-08-24,0.7811,2.57
2023-08-25,0.7703,-1.38
2023-08-28,0.7834,1.7
2023-08-29,0.8073,3.05
2023-08-30,0.8147,0.92
2023-08-31,0.8063,-1.03
2023-09-01,0.8072,0.11
2023-09-04,0.8204,1.64
2023-09-05,0.8224,0.24
2023-09-06,0.8247,0.28
2023-09-07,0.7973,-3.32
2023-09-08,0.7916,-0.71
2023-09-11,0.7957,0.52
2023-09-12,0.7947,-0.13
2023-09-13,0.7836,-1.4
2023-09-14,0.7811,-0.32
2023-09-15,0.7824,0.17
2023-09-18,0.7915,1.16
2023-09-19,0.7849,-0.83
2023-09-20,0.774,-1.39
2023-09-21,0.7681,-0.76
2023-09-22,0.7767,1.12
2023-09-25,0.7769,0.03
2023-09-26,0.7708,-0.79
2023-09-27,0.7845,1.78
2023-09-28,0.7954,1.39
2023-10-09,0.8054,1.26
2023-10-10,0.8077,0.29
2023-10-11,0.8118,0.51
2023-10-12,0.8266,1.82
2023-10-13,0.826,-0.07
2023-10-16,0.815,-1.33
2023-10-17,0.8187,0.45
2023-10-18,0.8194,0.09
2023-10-19,0.8063,-1.6
2023-10-20,0.8112,0.61
2023-10-23,0.8026,-1.06
2023-10-24,0.8026,0.0
2023-10-25,0.8007,-0.24
2023-10-26,0.8016,0.11
2023-10-27,0.8235,2.73
2023-10-30,0.8443,2.53
2023-10-31,0.832,-1.46
2023-11-01,0.8239,-0.97
2023-11-02,0.8164,-0.91
2023-11-03,0.8329,2.02
2023-11-06,0.8616,3.45
2023-11-07,0.8554,-0.72
2023-11-08,0.8585,0.36
2023-11-09,0.8603,0.21
2023-11-10,0.8419,-2.14
2023-11-13,0.8438,0.23
2023-11-14,0.8433,-0.06
2023-11-15,0.8496,0.75
2023-11-16,0.8293,-2.39
2023-11-17,0.8301,0.1
2023-11-20,0.8255,-0.55
2023-11-21,0.8205,-0.61
2023-11-22,0.8038,-2.04
2023-11-23,0.8097,0.73
2023-11-24,0.7928,-2.09
2023-11-27,0.7826,-1.29
2023-11-28,0.7861,0.45
2023-11-29,0.7738,-1.56
2023-11-30,0.7722,-0.21
2023-12-01,0.7725,0.04
2023-12-04,0.7618,-1.39
2023-12-05,0.7472,-1.92
2023-12-06,0.7532,0.8
2023-12-07,0.7504,-0.37
2023-12-08,0.7496,-0.11
2023-12-11,0.7531,0.47
2023-12-12,0.7537,0.08
2023-12-13,0.7407,-1.72
2023-12-14,0.7398,-0.12
2023-12-15,0.7442,0.59
2023-12-18,0.7343,-1.33
2023-12-19,0.745,1.46
2023-12-20,0.7327,-1.65
2023-12-21,0.7463,1.86
2023-12-22,0.7477,0.19
2023-12-25,0.7483,0.08
2023-12-26,0.7414,-0.92
2023-12-27,0.7347,-0.9
2023-12-28,0.7692,4.7
2023-12-29,0.7692,0.0
2023-12-31,0.7692,0.0
2024-01-02,0.7493,-2.59
2024-01-03,0.7443,-0.67
2024-01-04,0.7271,-2.31
2024-01-05,0.7165,-1.46
2024-01-08,0.705,-1.61
2024-01-09,0.7085,0.5
2024-01-10,0.7156,1.0
2024-01-11,0.727,1.59
2024-01-12,0.722,-0.69
2024-01-15,0.7149,-0.98
2024-01-16,0.7289,1.96
2024-01-17,0.7068,-3.03
2024-01-18,0.7326,3.65
2024-01-19,0.7259,-0.91
2024-01-22,0.7083,-2.42
2024-01-23,0.7169,1.21
2024-01-24,0.7086,-1.16
2024-01-25,0.7163,1.09
2024-01-26,0.7002,-2.25
2024-01-29,0.659,-5.88
2024-01-30,0.6393,-2.99
2024-01-31,0.6334,-0.92
2024-02-01,0.6396,0.98
2024-02-02,0.6231,-2.58
2024-02-05,0.6153,-1.25
2024-02-06,0.6509,5.79
2024-02-07,0.6575,1.01
2024-02-08,0.6762,2.84
2024-02-19,0.68,0.56
2024-02-20,0.6695,-1.54
2024-02-21,0.679,1.42
2024-02-22,0.6861,1.05
2024-02-23,0.7005,2.1
2024-02-26,0.6971,-0.49
2024-02-27,0.7213,3.47
2024-02-28,0.7037,-2.44
2024-02-29,0.741,5.3
2024-03-01,0.7499,1.2
2024-03-04,0.7489,-0.13
2024-03-05,0.7418,-0.95
2024-03-06,0.7595,2.39
2024-03-07,0.7436,-2.09
2024-03-08,0.7674,3.2
2024-03-11,0.8006,4.33
2024-03-12,0.8001,-0.06
2024-03-13,0.7938,-0.79
2024-03-14,0.7818,-1.51
2024-03-15,0.7763,-0.7
2024-03-18,0.7961,2.55
2024-03-19,0.7886,-0.94
2024-03-20,0.7882,-0.05
2024-03-21,0.777,-1.42
2024-03-22,0.7628,-1.83
2024-03-25,0.7495,-1.74
2024-03-26,0.752,0.33
2024-03-27,0.7329,-2.54
2024-03-28,0.7402,1.0
2024-03-29,0.739,-0.16
2024-04-01,0.7568,2.41
2024-04-02,0.7496,-0.95
2024-04-03,0.7413,-1.11
2024-04-08,0.7251,-2.19
2024-04-09,0.7322,0.98
2024-04-10,0.7133,-2.58
2024-04-11,0.7101,-0.45
2024-04-12,0.7004,-1.37
2024-04-15,0.7107,1.47
2024-04-16,0.6967,-1.97
2024-04-17,0.7122,2.22
2024-04-18,0.7046,-1.07
2024-04-19,0.6926,-1.7
2024-04-22,0.6918,-0.12
2024-04-23,0.6928,0.14
2024-04-24,0.6897,-0.45
2024-04-25,0.6941,0.64
2024-04-26,0.7076,1.94
2024-04-29,0.7327,3.55
2024-04-30,0.7202,-1.71
2024-05-06,0.729,1.22
2024-05-07,0.7263,-0.37
2024-05-08,0.7114,-2.05
2024-05-09,0.731,2.76
2024-05-10,0.7234,-1.04
2024-05-13,0.7173,-0.84
2024-05-14,0.7157,-0.22
2024-05-15,0.7091,-0.92
2024-05-16,0.7085,-0.08
2024-05-17,0.7065,-0.28
2024-05-20,0.7061,-0.06
2024-05-21,0.7001,-0.85
2024-05-22,0.7262,3.73
2024-05-23,0.7146,-1.6
2024-05-24,0.7037,-1.53
2024-05-27,0.7066,0.41
2024-05-28,0.7013,-0.75
2024-05-29,0.7158,2.07
2024-05-30,0.7238,1.12
2024-05-31,0.7221,-0.23
2024-06-03,0.7351,1.8
2024-06-04,0.7453,1.39
2024-06-05,0.7456,0.04
2024-06-06,0.7346,-1.48
2024-06-07,0.7297,-0.67
2024-06-11,0.7368,0.97
2024-06-12,0.7318,-0.68
2024-06-13,0.7325,0.1
2024-06-14,0.728,-0.61
2024-06-17,0.7404,1.7
2024-06-18,0.7479,1.01
2024-06-19,0.7389,-1.2
2024-06-20,0.7381,-0.11
2024-06-21,0.7347,-0.46
2024-06-24,0.7238,-1.48
2024-06-25,0.6985,-3.5
2024-06-26,0.7041,0.8
2024-06-27,0.6949,-1.31
2024-06-28,0.6942,-0.1
2024-06-30,0.6941,-0.01
2024-07-01,0.6938,-0.04
2024-07-02,0.6785,-2.21
2024-07-03,0.6759,-0.38
2024-07-04,0.6677,-1.21
2024-07-05,0.6682,0.07
2024-07-08,0.6574,-1.62
2024-07-09,0.6663,1.35
2024-07-10,0.662,-0.65
2024-07-11,0.6736,1.75
2024-07-12,0.678,0.65
2024-07-15,0.6739,-0.6
2024-07-16,0.691,2.54
2024-07-17,0.6888,-0.32
2024-07-18,0.6978,1.31
2024-07-19,0.7072,1.35
2024-07-22,0.7101,0.41
2024-07-23,0.69,-2.83
2024-07-24,0.6785,-1.67
2024-07-25,0.6851,0.97
2024-07-26,0.6948,1.42
2024-07-29,0.6816,-1.9
2024-07-30,0.6796,-0.29
2024-07-31,0.7007,3.1
2024-08-01,0.6928,-1.13
2024-08-02,0.6819,-1.57
2024-08-05,0.6685,-1.97
2024-08-06,0.684,2.32
2024-08-07,0.6862,0.32
2024-08-08,0.6827,-0.51
2024-08-09,0.6781,-0.67
2024-08-12,0.677,-0.16
2024-08-13,0.6809,0.58
2024-08-14,0.6701,-1.59
2024-08-15,0.6748,0.7
2024-08-16,0.672,-0.41
2024-08-19,0.6683,-0.55
2024-08-20,0.6606,-1.15
2024-08-21,0.6548,-0.88
2024-08-22,0.6409,-2.12
2024-08-23,0.6387,-0.34
2024-08-26,0.6434,0.74
2024-08-27,0.6383,-0.79
2024-08-28,0.6376,-0.11
2024-08-29,0.6509,2.09
2024-08-30,0.6686,2.72
2024-09-02,0.6529,-2.35
2024-09-03,0.6597,1.04
2024-09-04,0.658,-0.26
2024-09-05,0.6623,0.65
2024-09-06,0.6506,-1.77
2024-09-09,0.6484,-0.34
2024-09-10,0.6495,0.17
2024-09-11,0.6542,0.72
2024-09-12,0.6535,-0.11
2024-09-13,0.6412,-1.88
2024-09-18,0.6392,-0.31
2024-09-19,0.6414,0.34
2024-09-20,0.6365,-0.76
2024-09-23,0.6296,-1.08
2024-09-24,0.6519,3.54
2024-09-25,0.6525,0.09
2024-09-26,0.6743,3.34
2024-09-27,0.7275,7.89
2024-09-30,0.8289,13.94
2024-10-08,0.9445,13.95
2024-10-09,0.8654,-8.37
2024-10-10,0.849,-1.9
2024-10-11,0.818,-3.65
2024-10-14,0.8327,1.8
2024-10-15,0.8198,-1.55
2024-10-16,0.7981,-2.65
2024-10-17,0.7956,-0.31
2024-10-18,0.8453,6.25
2024-10-21,0.8682,2.71
2024-10-22,0.8764,0.94
2024-10-23,0.8981,2.48
2024-10-24,0.8706,-3.06
2024-10-25,0.907,4.18
2024-10-28,0.9038,-0.35
2024-10-29,0.8932,-1.17
2024-10-30,0.8889,-0.48
2024-10-31,0.9066,1.99
2024-11-01,0.8826,-2.65
2024-11-04,0.9042,2.45
2024-11-05,0.9363,3.55
2024-11-06,0.9312,-0.54
2024-11-07,0.936,0.52
2024-11-08,0.945,0.96
2024-11-11,0.9848,4.21
2024-11-12,0.9604,-2.48
2024-11-13,0.9691,0.91
2024-11-14,0.9398,-3.02
2024-11-15,0.8986,-4.38
2024-11-18,0.8828,-1.76
2024-11-19,0.9099,3.07
2024-11-20,0.9051,-0.53
2024-11-21,0.9064,0.14
2024-11-22,0.8742,-3.55
2024-11-25,0.8719,-0.26
2024-11-26,0.8679,-0.46
2024-11-27,0.8905,2.6
2024-11-28,0.8821,-0.94
2024-11-29,0.8949,1.45
2024-12-02,0.9081,1.48
2024-12-03,0.9025,-0.62
2024-12-04,0.8906,-1.32
2024-12-05,0.8914,0.09
2024-12-06,0.9016,1.14
2024-12-09,0.897,-0.51
2024-12-10,0.8891,-0.88
2024-12-11,0.8786,-1.18
2024-12-12,0.8868,0.93
2024-12-13,0.8639,-2.58
2024-12-16,0.8483,-1.81
2024-12-17,0.8467,-0.19
2024-12-18,0.8497,0.35
2024-12-19,0.85,0.04
2024-12-20,0.8521,0.25
2024-12-23,0.8423,-1.15
2024-12-24,0.8521,1.16
2024-12-25,0.8409,-1.31
2024-12-26,0.8494,1.01
2024-12-27,0.8456,-0.45
2024-12-30,0.8434,-0.26
2024-12-31,0.8219,-2.55
2025-01-02,0.7939,-3.41
2025-01-03,0.781,-1.62
2025-01-06,0.7805,-0.06
2025-01-07,0.7903,1.26
2025-01-08,0.7854,-0.62
2025-01-09,0.7846,-0.1
2025-01-10,0.7704,-1.81
2025-01-13,0.7735,0.4
2025-01-14,0.7981,3.18
2025-01-15,0.7934,-0.59
2025-01-16,0.7985,0.64
2025-01-17,0.8137,1.9
2025-01-20,0.8124,-0.16
2025-01-21,0.8049,-0.92
2025-01-22,0.7919,-1.62
2025-01-23,0.7926,0.09
2025-01-24,0.797,0.56
2025-01-27,0.7838,-1.66
2025-02-05,0.7833,-0.06
2025-02-06,0.8115,3.6
2025-02-07,0.8255,1.73
2025-02-10,0.8158,-1.18
2025-02-11,0.7991,-2.05
2025-02-12,0.8143,1.9
2025-02-13,0.8019,-1.52
2025-02-14,0.8061,0.52
2025-02-17,0.8048,-0.16
2025-02-18,0.7939,-1.35
2025-02-19,0.8102,2.05
2025-02-20,0.8141,0.48
2025-02-21,0.8217,0.93
2025-02-24,0.8263,0.56
2025-02-25,0.8229,-0.41
2025-02-26,0.8435,2.5
2025-02-27,0.8408,-0.32
2025-02-28,0.8177,-2.75
2025-03-03,0.8268,1.11
2025-03-04,0.8322,0.65
2025-03-05,0.8302,-0.24
2025-03-06,0.8526,2.7
2025-03-07,0.8518,-0.09
2025-03-10,0.8512,-0.07
2025-03-11,0.8548,0.42
2025-03-12,0.8477,-0.83
2025-03-13,0.8403,-0.87
2025-03-14,0.8508,1.25
2025-03-17,0.8482,-0.31
2025-03-18,0.8532,0.59
2025-03-19,0.8474,-0.68
2025-03-20,0.8433,-0.48
2025-03-21,0.8333,-1.19
2025-03-24,0.8247,-1.03
2025-03-25,0.8318,0.86
2025-03-26,0.8348,0.36
2025-03-27,0.8321,-0.32
2025-03-28,0.8241,-0.96
2025-03-31,0.8083,-1.92
2025-04-01,0.8189,1.31
2025-04-02,0.813,-0.72
2025-04-03,0.8112,-0.22
2025-04-07,0.7491,-7.66
2025-04-08,0.7583,1.23
2025-04-09,0.7841,3.4
2025-04-10,0.7931,1.15
2025-04-11,0.8149,2.75
2025-04-14,0.8178,0.36
2025-04-15,0.8092,-1.05
2025-04-16,0.8143,0.63
2025-04-17,0.8074,-0.85
2025-04-18,0.8007,-0.83
2025-04-21,0.8006,-0.01
2025-04-22,0.7961,-0.56
2025-04-23,0.7961,0.0
2025-04-24,0.7912,-0.62
2025-04-25,0.7865,-0.59
2025-04-28,0.7904,0.5
2025-04-29,0.7898,-0.08
2025-04-30,0.7902,0.05
2025-05-06,0.8006,1.32
2025-05-07,0.801,0.05
2025-05-08,0.8046,0.45
2025-05-09,0.7881,-2.05
2025-05-12,0.8018,1.74
2025-05-13,0.7979,-0.49
2025-05-14,0.8021,0.53
2025-05-15,0.7848,-2.16
2025-05-16,0.7838,-0.13
2025-05-19,0.7846,0.1
2025-05-20,0.7884,0.48
2025-05-21,0.7883,-0.01
2025-05-22,0.7827,-0.71
2025-05-23,0.7833,0.08
2025-05-26,0.7825,-0.1
2025-05-27,0.7739,-1.1
2025-05-28,0.7659,-1.03
2025-05-29,0.7761,1.33
2025-05-30,0.768,-1.04
2025-06-03,0.7693,0.17
2025-06-04,0.7742,0.64
2025-06-05,0.7795,0.68
2025-06-06,0.7795,0.0
2025-06-09,0.784,0.58
2025-06-10,0.7693,-1.88
2025-06-11,0.7717,0.31
2025-06-12,0.7668,-0.63
2025-06-13,0.764,-0.37
2025-06-16,0.7657,0.22
2025-06-17,0.7608,-0.64
2025-06-18,0.7652,0.58
2025-06-19,0.7599,-0.69
2025-06-20,0.7548,-0.67
2025-06-23,0.7678,1.72
2025-06-24,0.7775,1.26
2025-06-25,0.7934,2.05
2025-06-26,0.7847,-1.1
2025-06-27,0.7861,0.18
2025-06-30,0.8009,1.88
2025-07-01,0.7991,-0.22
2025-07-02,0.7897,-1.18
2025-07-03,0.7949,0.66
2025-07-04,0.7907,-0.53
2025-07-07,0.7937,0.38
2025-07-08,0.8086,1.88
2025-07-09,0.8042,-0.54
2025-07-10,0.8031,-0.14
2025-07-11,0.802,-0.14
2025-07-14,0.7966,-0.67
2025-07-15,0.7946,-0.25
2025-07-16,0.7899,-0.59
2025-07-17,0.8037,1.75
2025-07-18,0.8045,0.1
2025-07-21,0.8078,0.41
2025-07-22,0.8109,0.38
2025-07-23,0.8117,0.1
2025-07-24,0.8239,1.5
2025-07-25,0.8233,-0.07
2025-07-28,0.8275,0.51
2025-07-29,0.8392,1.41
2025-07-30,0.8319,-0.87
2025-07-31,0.8189,-1.56
2025-08-01,0.8178,-0.13
2025-08-04,0.8185,0.09
2025-08-05,0.8257,0.88
2025-08-06,0.8304,0.57
2025-08-07,0.8244,-0.72
2025-08-08,0.8256,0.15
2025-08-11,0.8416,1.94
2025-08-12,0.8556,1.66
2025-08-13,0.8644,1.03
2025-08-14,0.8574,-0.81
2025-08-15,0.8747,2.02
2025-08-18,0.8837,1.03
2025-08-19,0.8803,-0.38
2025-08-20,0.8928,1.42
2025-08-21,0.888,-0.54
2025-08-22,0.925,4.17
2025-08-25,0.947,2.38
2025-08-26,0.9366,-1.1
2025-08-27,0.9307,-0.63
2025-08-28,0.9635,3.52
2025-08-29,0.9776,1.46
2025-09-01,0.9853,0.79
2025-09-02,0.9709,-1.46
2025-09-03,0.9812,1.06
2025-09-04,0.9553,-2.64
2025-09-05,1.0095,5.67
2025-09-08,1.0016,-0.78
2025-09-09,0.9836,-1.8
2025-09-10,0.9916,0.81
2025-09-11,1.03,3.87
2025-09-12,1.0315,0.15
2025-09-15,1.0489,1.69
2025-09-16,1.0514,0.24
2025-09-17,1.064,1.2
2025-09-18,1.0621,-0.18
2025-09-19,1.0552,-0.65
2025-09-22,1.0692,1.33
2025-09-23,1.0624,-0.64
2025-09-24,1.0823,1.87
2025-09-25,1.1031,1.92
2025-09-26,1.0817,-1.94
2025-09-29,1.1057,2.22
2025-09-30,1.1192,1.22
2025-10-09,1.1185,-0.06
2025-10-10,1.0678,-4.53
2025-10-13,1.0648,-0.28
2025-10-14,1.0188,-4.32
2025-10-15,1.0453,2.6
2025-10-16,1.0604,1.44
2025-10-17,1.0077,-4.97
2025-10-20,1.0234,1.56
2025-10-21,1.0588,3.46
2025-10-22,1.055,-0.36
2025-10-23,1.0506,-0.42
2025-10-24,1.0964,4.36
2025-10-27,1.1206,2.21
2025-10-28,1.1141,-0.58
2025-10-29,1.1472,2.97
2025-10-30,1.1311,-1.4
2025-10-31,1.1027,-2.51
2025-11-03,1.1139,1.02
2025-11-04,1.0883,-2.3
2025-11-05,1.0986,0.95
2025-11-06,1.1301,2.87
2025-11-07,1.1131,-1.5
2025-11-10,1.1022,-0.98
2025-11-11,1.0922,-0.91
2025-11-12,1.089,-0.29
2025-11-13,1.1038,1.36
2025-11-14,1.068,-3.24
2025-11-17,1.0726,0.43
2025-11-18,1.0621,-0.98
2025-11-19,1.0626,0.05
2025-11-20,1.0576,-0.47
2025-11-21,1.008,-4.69
2025-11-24,1.0027,-0.53
2025-11-25,1.0251,2.23
2025-11-26,1.0578,3.19
2025-11-27,1.0545,-0.31
2025-11-28,1.0612,0.64
2025-12-01,1.0699,0.82
2025-12-02,1.0577,-1.14
2025-12-03,1.0478,-0.94
2025-12-04,1.0563,0.81
2025-12-05,1.0634,0.67
2025-12-08,1.0992,3.37
2025-12-09,1.1153,1.46
2025-12-10,1.1103,-0.45
2025-12-11,1.0856,-2.22
2025-12-12,1.0965,1.0
2025-12-15,1.0704,-2.38
2025-12-16,1.0442,-2.45
2025-12-17,1.0843,3.84
2025-12-18,1.0623,-2.03
2025-12-19,1.0617,-0.06
2025-12-22,1.0935,3.0
2025-12-23,1.1059,1.13
2025-12-24,1.1161,0.92
2025-12-25,1.1286,1.12
2025-12-26,1.13,0.12
2025-12-29,1.13,0.0
2025-12-30,1.1401,0.89
2025-12-31,1.113,-2.38
2026-01-05,1.139,2.34
2026-01-06,1.1354,-0.32
2026-01-07,1.1462,0.95
2026-01-08,1.1398,-0.56
2026-01-09,1.145,0.46
2026-01-12,1.143,-0.17
2026-01-13,1.111,-2.8
2026-01-14,1.1174,0.58
2026-01-15,1.1349,1.57
2026-01-16,1.1508,1.4
2026-01-19,1.1446,-0.54
2026-01-20,1.1082,-3.18
2026-01-21,1.1226,1.3
2026-01-22,1.1272,0.41
2026-01-23,1.118,-0.82
2026-01-26,1.1017,-1.46
2026-01-27,1.1224,1.88
2026-01-28,1.1219,-0.04
2026-01-29,1.0936,-2.52
2026-01-30,1.1185,2.28
2026-02-02,1.0911,-2.45
2026-02-03,1.0955,0.4
2026-02-04,1.0752,-1.85
2026-02-05,1.0574,-1.66
2026-02-06,1.0447,-1.2
2026-02-09,1.0818,3.55
2026-02-10,1.0877,0.55
2026-02-11,1.0639,-2.19
2026-02-12,1.0832,1.81
2026-02-13,1.0739,-0.86
2026-02-24,1.0814,0.7
2026-02-25,1.0895,0.75
2026-02-26,1.1013,1.08
2026-02-27,1.0859,-1.4
2026-03-02,1.1053,1.79
2026-03-03,1.0808,-2.22
2026-03-04,1.071,-0.91
2026-03-05,1.086,1.4
2026-03-06,1.0835,-0.23
2026-03-09,1.0724,-1.02
2026-03-10,1.104,2.95
2026-03-11,1.1069,0.26
2026-03-12,1.099,-0.71
2026-03-13,1.1091,0.92
2026-03-16,1.1319,2.06
2026-03-17,1.1001,-2.81
2026-03-18,1.1183,1.65
2026-03-19,1.1081,-0.91
2026-03-20,1.1298,1.96
2026-03-23,1.0881,-3.69
2026-03-24,1.1033,1.4
2026-03-25,1.1181,1.34
2026-03-26,1.0958,-1.99
2026-03-27,1.0966,0.07
2026-03-30,1.0931,-0.32
2026-03-31,1.0625,-2.8
2026-04-01,1.0848,2.1
2026-04-02,1.0634,-1.97
2026-04-03,1.0671,0.35
2026-04-07,1.0809,1.29
2026-04-08,1.1291,4.46
2026-04-09,1.1447,1.38
2026-04-10,1.1756,2.7
2026-04-13,1.1779,0.2
2026-04-14,1.1912,1.13
2026-04-15,1.1823,-0.75
2026-04-16,1.1975,1.29
2026-04-17,1.2091,0.97
2026-04-20,1.2082,-0.07
2026-04-21,1.2195,0.94
2026-04-22,1.2526,2.71
2026-04-23,1.2524,-0.02
2026-04-24,1.2585,0.49
2026-04-27,1.2669,0.67
2026-04-28,1.2679,0.08
2026-04-29,1.2784,0.83
2026-04-30,1.3044,2.03
2026-05-06,1.3395,2.69
2026-05-07,1.3447,0.39
2026-05-08,1.3162,-2.12
2026-05-11,1.3495,2.53
2026-05-12,1.3584,0.66
2026-05-13,1.3707,0.91
2026-05-14,1.3361,-2.52
2026-05-15,1.3336,-0.19
2026-05-18,1.3351,0.11
2026-05-19,1.3638,2.15
2026-05-20,1.4012,2.74
2026-05-21,1.3563,-3.2
2026-05-22,1.3769,1.52
2026-05-25,1.4201,3.14
2026-05-26,1.4219,0.13
2026-05-27,1.4055,-1.15
2026-05-28,1.4219,1.17
2026-05-29,1.3737,-3.39
2026-06-01,1.3199,-3.92
2026-06-02,1.3565,2.77
2026-06-03,1.3853,2.12
2026-06-04,1.3947,0.68
2026-06-05,1.3315,-4.53
2026-06-08,1.2859,-3.42
2026-06-09,1.3415,4.32
2026-06-10,1.3113,-2.25
2026-06-11,1.3095,-0.14
2026-06-12,1.3159,0.49
2026-06-15,1.3936,5.9
2026-06-16,1.4251,2.26
2026-06-17,1.4695,3.12
2026-06-18,1.5344,4.42
2026-06-22,1.5635,1.9
2026-06-23,1.4987,-4.14
2026-06-24,1.5463,3.18
2026-06-25,1.6171,4.58
2026-06-26,1.5606,-3.49
2026-06-29,1.5781,1.12
2026-06-30,1.6344,3.57
2026-07-01,1.5651,-4.24
2026-07-02,1.4435,-7.77
2026-07-03,1.4426,-0.06
2026-07-06,1.4237,-1.31
2026-07-07,1.4222,-0.11
2026-07-08,1.4216,-0.04
2026-07-09,1.5338,7.89
2026-07-10,1.4389,-6.19
2026-07-13,1.3823,-3.93
2026-07-14,1.4475,4.72
2026-07-15,1.4098,-2.6
